rentree_scolaire;academie;code_du_departement;departement;uai;nom_de_l_etablissment;code_insee_de_la_commune;nom_de_la_commune;secteur;type_de_lycee;ips_voie_gt;ips_voie_pro;ips_ensemble_gt_pro
2021-2022;AMIENS;002;AISNE;0020492Z;LYCEE PROFESSIONNEL PRIVE SAINT VINCENT DE PAUL LYCEE DES METIERS DU DESIGN DE LA SANTE ET DE L HOTELLERIE;02722;SOISSONS;privé sous contrat;LP;;91.5;91.5
2021-2022;AMIENS;002;AISNE;0021870X;LYCEE D ENSEIGNEMENT GENERAL PRIVE SAINT CHARLES LYCEE DES METIERS DE LA SECURITE ET DE LA MAINTENANCE;02173;CHAUNY;privé sous contrat;LEGT;109.8;;109.8
2021-2022;AMIENS;002;AISNE;0021871Y;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT JOSEPH;02321;FONTAINE LES VERVINS;privé sous contrat;LEGT;110.2;;110.2
2021-2022;AMIENS;002;AISNE;0021999M;LYCEE PROFESSIONNEL PRIVE SAINT JOSEPH LYCEE DES METIERS DE L HOTELLERIE ET DE LA RESTAURATION;02168;CHATEAU THIERRY;privé sous contrat;LP;;94.6;94.6
2021-2022;AMIENS;002;AISNE;0022008X;LYCEE PROFESSIONNEL JEAN MACE LYCEE DES METIERS DU DEVELOPPEMENT DURABLE;02173;CHAUNY;public;LP;;77.5;77.5
2021-2022;CLERMONT-FERRAND;003;ALLIER;0030026M;LYCEE POLYVALENT PAUL CONSTANS LYCEE DES METIERS SCIENTIFIQUES INDUSTRIELS ADMINISTRATIFS ET COMMERCIAUX;03185;MONTLUCON;public;LPO;108.9;84.8;99.9
2021-2022;CLERMONT-FERRAND;003;ALLIER;0030051P;LYCEE GENERAL ET TECHNOLOGIQUE ALBERT LONDRES LYCEE DES METIERS DU BOIS DES ENERGIES ET DES SERVICES AUX ORGANISATIONS;03095;CUSSET;public;LEGT;111.9;;111.9
2021-2022;CLERMONT-FERRAND;003;ALLIER;0030112F;LYCEE PROFESSIONNEL PRIVE ANNA RODIER;03190;MOULINS;privé sous contrat;LP;;83.6;83.6
2021-2022;CLERMONT-FERRAND;003;ALLIER;0031041R;LYCEE TECHNOLOGIQUE PRIVE ANNA RODIER;03190;MOULINS;privé sous contrat;LEGT;98.3;;98.3
2021-2022;AIX-MARSEILLE;004;ALPES-DE-HTE-PROVENCE;0040010P;LYCEE GENERAL ET TECHNOLOGIQUE FELIX ESCLANGON;04112;MANOSQUE;public;LEGT;113.2;;113.2
2021-2022;NICE;006;ALPES-MARITIMES;0060002V;LYCEE PROFESSIONNEL JACQUES DOLLE;06004;ANTIBES;public;LP;;92.7;92.7
2021-2022;NICE;006;ALPES-MARITIMES;0060009C;LYCEE GENERAL ET TECHNOLOGIQUE AUGUSTE RENOIR;06027;CAGNES SUR MER;public;LEGT;123.2;;123.2
2021-2022;NICE;006;ALPES-MARITIMES;0060022S;LYCEE PROFESSIONNEL LEON CHIRIS;06069;GRASSE;public;LP;;91.3;91.3
2021-2022;NICE;006;ALPES-MARITIMES;0060026W;LYCEE GENERAL ET TECHNOLOGIQUE PIERRE ET MARIE CURIE;06083;MENTON;public;LEGT;102.4;;102.4
2021-2022;NICE;006;ALPES-MARITIMES;0060668U;LYCEE GENERAL PRIVE MONT SAINT JEAN;06004;ANTIBES;privé sous contrat;LEGT;131.6;;131.6
2021-2022;NICE;006;ALPES-MARITIMES;0060677D;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SASSERNO;06088;NICE;privé sous contrat;LEGT;127.2;;127.2
2021-2022;NICE;006;ALPES-MARITIMES;0060776L;LYCEE PROFESSIONNEL PRIVE SAINT VINCENT DE PAUL LYCEE DES METIERS DU TERTIAIRE;06088;NICE;privé sous contrat;LP;;108.5;108.5
2021-2022;NICE;006;ALPES-MARITIMES;0061462G;LYCEE PROFESSIONNEL PRIVE DON BOSCO LYCEE DES METIERS DE LA MAINTENANCE INDUSTRIELLE ET INDUSTRIE GRAPHIQUE;06088;NICE;privé sous contrat;LP;;121.5;121.5
2021-2022;NICE;006;ALPES-MARITIMES;0061561P;LYCEE PROFESSIONNEL ALFRED HUTINEL LYCEE DES METIERS DES ENERGIES ELECTRIQUES;06029;CANNES;public;LP;;95.7;95.7
2021-2022;NICE;006;ALPES-MARITIMES;0061635V;LYCEE PROFESSIONNEL AUGUSTE ESCOFFIER;06027;CAGNES SUR MER;public;LP;;88.3;88.3
2021-2022;GRENOBLE;007;ARDECHE;0071351F;LYCEE POLYVALENT XAVIER MALLET;07319;LE TEIL;public;LPO;114.4;78.9;101.3
2021-2022;GRENOBLE;007;ARDECHE;0071397F;LYCEE POLYVALENT;07064;LE CHEYLARD;public;LPO;109.6;92.9;106.4
2021-2022;REIMS;008;ARDENNES;0080010T;LYCEE PROFESSIONNEL SIMONE VEIL LYCEE DES METIERS DES SERVICES A LA PERSONNE AUX ORGANISATIONS ADMINISTRATIVES ET COMMERCIALES;08105;CHARLEVILLE MEZIERES;public;LP;;74.0;74.0
2021-2022;REIMS;008;ARDENNES;0080039Z;LYCEE POLYVALENT PAUL VERLAINE;08362;RETHEL;public;LPO;110.5;78.2;99.3
2021-2022;REIMS;008;ARDENNES;0080047H;LYCEE PROFESSIONNEL JEAN BAPTISTE CLEMENT LYCEE DES METIERS DE L AUTOMOBILE ET DE L INDUSTRIE;08409;SEDAN;public;LP;;79.3;79.3
2021-2022;REIMS;008;ARDENNES;0080082W;LYCEE POLYVALENT PRIVE SAINT PAUL;08105;CHARLEVILLE MEZIERES;privé sous contrat;LPO;120.4;96.8;114.1
2021-2022;TOULOUSE;009;ARIEGE;0090015T;LYCEE POLYVALENT PYRENE;09225;PAMIERS;public;LPO;111.3;90.8;108.1
2021-2022;REIMS;010;AUBE;0100003Z;LYCEE POLYVALENT GASTON BACHELARD;10033;BAR SUR AUBE;public;LPO;104.3;78.6;97.4
2021-2022;REIMS;010;AUBE;0100059K;LYCEE TECHNOLOGIQUE PRIVE LA SALLE;10387;TROYES;privé sous contrat;LEGT;114.2;;114.2
2021-2022;REIMS;010;AUBE;0100063P;LYCEE PROFESSIONNEL PRIVE LEONIE AVIAT;10387;TROYES;privé sous contrat;LP;;84.3;84.3
2021-2022;REIMS;010;AUBE;0100078F;LYCEE PROFESSIONNEL PRIVE JEANNE MANCE;10387;TROYES;privé sous contrat;LP;;87.9;87.9
2021-2022;REIMS;010;AUBE;0101028N;LYCEE GENERAL CAMILLE CLAUDEL;10387;TROYES;public;LEGT;106.7;;106.7
2021-2022;TOULOUSE;012;AVEYRON;0120012Y;LYCEE GENERAL ET TECHNOLOGIQUE JEAN VIGO;12145;MILLAU;public;LEGT;114.2;;114.2
2021-2022;TOULOUSE;012;AVEYRON;0120022J;LYCEE GENERAL FERDINAND FOCH;12202;RODEZ;public;LEGT;121.9;;121.9
2021-2022;TOULOUSE;012;AVEYRON;0120038B;LYCEE PROFESSIONNEL FERDINAND FOCH;12202;RODEZ;public;LP;;84.8;84.8
2021-2022;TOULOUSE;012;AVEYRON;0120051R;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE JEANNE D ARC;12145;MILLAU;privé sous contrat;LEGT;111.3;;111.3
2021-2022;TOULOUSE;012;AVEYRON;0120059Z;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT GABRIEL;12208;SAINT AFFRIQUE;privé sous contrat;LEGT;111.3;;111.3
2021-2022;TOULOUSE;012;AVEYRON;0121157T;LYCEE PROFESSIONNEL RAYMOND SAVIGNAC;12300;VILLEFRANCHE DE ROUERGUE;public;LP;;95.5;95.5
2021-2022;TOULOUSE;012;AVEYRON;0121260E;LYCEE PROFESSIONNEL PRIVE SAINT JOSEPH;12300;VILLEFRANCHE DE ROUERGUE;privé sous contrat;LP;;87.1;87.1
2021-2022;AIX-MARSEILLE;013;BOUCHES-DU-RHONE;0130042A;LYCEE GENERAL ET TECHNOLOGIQUE MONTGRAND;13206;MARSEILLE 6E ARRONDISSEMENT;public;LEGT;94.1;;94.1
2021-2022;AIX-MARSEILLE;013;BOUCHES-DU-RHONE;0130050J;LYCEE POLYVALENT DENIS DIDEROT LYCEE DES METIERS D ART DU DESIGN ET DE L ECO HABITAT;13213;MARSEILLE 13E ARRONDISSEMENT;public;LPO;81.9;67.2;78.0
2021-2022;AIX-MARSEILLE;013;BOUCHES-DU-RHONE;0130051K;LYCEE TECHNOLOGIQUE MARIE CURIE;13205;MARSEILLE 5E ARRONDISSEMENT;public;LEGT;82.8;;82.8
2021-2022;AIX-MARSEILLE;013;BOUCHES-DU-RHONE;0130053M;LYCEE POLYVALENT JEAN PERRIN;13210;MARSEILLE 10E ARRONDISSEMENT;public;LPO;101.7;77.0;97.4
2021-2022;AIX-MARSEILLE;013;BOUCHES-DU-RHONE;0130064Z;LYCEE PROFESSIONNEL JEAN BAPTISTE BROCHIER LYCEE DES METIERS DE L HABILLEMENT DES SOINS ET SERVICES A LA PERSONNE ET DU TERTIAIRE;13210;MARSEILLE 10E ARRONDISSEMENT;public;LP;;70.7;70.7
2021-2022;AIX-MARSEILLE;013;BOUCHES-DU-RHONE;0130143K;LYCEE POLYVALENT PAUL LANGEVIN;13056;MARTIGUES;public;LPO;107.2;86.4;105.1
2021-2022;AIX-MARSEILLE;013;BOUCHES-DU-RHONE;0130146N;LYCEE PROFESSIONNEL LES ALPILLES LYCEE DES METIERS LES ALPILLES;13063;MIRAMAS;public;LP;;81.2;81.2
2021-2022;AIX-MARSEILLE;013;BOUCHES-DU-RHONE;0131319N;LYCEE GENERAL PRIVE LA NATIVITE;13001;AIX EN PROVENCE;privé sous contrat;LEGT;146.8;;146.8
2021-2022;AIX-MARSEILLE;013;BOUCHES-DU-RHONE;0131320P;LYCEE GENERAL PRIVE SAINTE CATHERINE DE SIENNE;13001;AIX EN PROVENCE;privé sous contrat;LEGT;137.7;;137.7
2021-2022;AIX-MARSEILLE;013;BOUCHES-DU-RHONE;0131347U;LYCEE GENERAL PRIVE SAINTE TRINITE;13209;MARSEILLE 9E ARRONDISSEMENT;privé sous contrat;LEGT;131.9;;131.9
2021-2022;AIX-MARSEILLE;013;BOUCHES-DU-RHONE;0131360H;LYCEE GENERAL PRIVE VIALA LACOSTE;13103;SALON DE PROVENCE;privé sous contrat;LEGT;137.2;;137.2
2021-2022;AIX-MARSEILLE;013;BOUCHES-DU-RHONE;0131437S;LYCEE PROFESSIONNEL PRIVE PHOCEA RENE ATTOYAN COIFFURE;13206;MARSEILLE 6E ARRONDISSEMENT;privé sous contrat;LP;;86.6;86.6
2021-2022;AIX-MARSEILLE;013;BOUCHES-DU-RHONE;0131445A;LYCEE DES METIERS PRIVE CHARLOTTE GRAWITZ LYCEE DES METIERS DES SERVICES AUX ENTREPRISES ET A LA PERSONNE;13213;MARSEILLE 13E ARRONDISSEMENT;privé sous contrat;LP;;73.5;73.5
2021-2022;AIX-MARSEILLE;013;BOUCHES-DU-RHONE;0131456M;LYCEE TECHNOLOGIQUE PRIVE PASTRE GRANDE BASTIDE;13209;MARSEILLE 9E ARRONDISSEMENT;privé sous contrat;LPO;127.2;91.4;108.4
2021-2022;AIX-MARSEILLE;013;BOUCHES-DU-RHONE;0131681G;LYCEE TECHNOLOGIQUE PRIVE CHIMIE ET BIOLOGIE LA FORBINE;13211;MARSEILLE 11E ARRONDISSEMENT;privé sous contrat;LEGT;100.6;;100.6
2021-2022;AIX-MARSEILLE;013;BOUCHES-DU-RHONE;0131747D;LYCEE POLYVALENT AUGUSTE ET LOUIS LUMIERE;13028;LA CIOTAT;public;LPO;121.5;92.5;118.8
2021-2022;AIX-MARSEILLE;013;BOUCHES-DU-RHONE;0131862D;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE LE SACRE COEUR;13001;AIX EN PROVENCE;privé sous contrat;LEGT;130.8;;130.8
2021-2022;AIX-MARSEILLE;013;BOUCHES-DU-RHONE;0132733A;LYCEE POLYVALENT ANTONIN ARTAUD;13213;MARSEILLE 13E ARRONDISSEMENT;public;LPO;96.8;72.2;95.0
2021-2022;AIX-MARSEILLE;013;BOUCHES-DU-RHONE;0133334D;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE ORT LEON BRAMSON;13210;MARSEILLE 10E ARRONDISSEMENT;privé sous contrat;LEGT;109.0;;109.0
2021-2022;NORMANDIE;014;CALVADOS;0141161L;LYCEE GENERAL PRIVE JEANNE D ARC;14118;CAEN;privé sous contrat;LEGT;131.7;;131.7
2021-2022;NORMANDIE;014;CALVADOS;0141191U;LYCEE PROFESSIONNEL PRIVE NOTRE DAME DE FIDELITE LYCEE DES METIERS DU SECTEUR DE LA SANTE ET DU SOCIAL;14118;CAEN;privé sous contrat;LP;;93.7;93.7
2021-2022;NORMANDIE;014;CALVADOS;0141687H;LYCEE POLYVALENT JULES VERNE LYCEE DES METIERS DE L AUTOMOBILE DES INGENIERIES ELECTRIQUES ET INDUSTRIELLES;14437;MONDEVILLE;public;LPO;98.9;83.3;85.6
2021-2022;NORMANDIE;014;CALVADOS;0141866C;LYCEE PROFESSIONNEL PRIVE INSTITUT LEMONNIER LYCEE DES METIERS DES SYSTEMES NUMERIQUES ET DE L ENERGIE;14118;CAEN;privé sous contrat;LP;;96.5;96.5
2021-2022;NORMANDIE;014;CALVADOS;0142178S;LYCEE PROFESSIONNEL JEAN MERMOZ;14762;VIRE NORMANDIE;public;LP;;81.9;81.9
2021-2022;POITIERS;016;CHARENTE;0160003S;LYCEE GENERAL ET TECHNOLOGIQUE MARGUERITE DE VALOIS;16015;ANGOULEME;public;LEGT;105.4;;105.4
2021-2022;POITIERS;016;CHARENTE;0161095D;LYCEE D ENSEIGNEMENT GENERAL ET TECHNOLOGIQUE IMAGE ET SON LYCEE DES METIERS DE L IMAGE DU SON ET DE LA COMMUNICATION;16015;ANGOULEME;public;LEGT;115.6;;115.6
2021-2022;POITIERS;017;CHARENTE-MARITIME;0170020E;LYCEE POLYVALENT EMILE COMBES LYCEE DES METIERS DE L ECO CONSTRUCTION ET DE LA DECONSTRUCTION;17283;PONS;public;LPO;107.9;91.5;102.5
2021-2022;POITIERS;017;CHARENTE-MARITIME;0170028N;LYCEE GENERAL ET TECHNOLOGIQUE JEAN DAUTET;17300;LA ROCHELLE;public;LEGT;128.9;;128.9
2021-2022;POITIERS;017;CHARENTE-MARITIME;0170030R;LYCEE PROFESSIONNEL LEONCE VIELJEUX;17300;LA ROCHELLE;public;LP;;91.8;91.8
2021-2022;POITIERS;017;CHARENTE-MARITIME;0170042D;LYCEE D ENSEIGNEMENT GENERAL ET TECHNOLOGIQUE CORDOUAN LYCEE DES METIERS DU TOURISME;17306;ROYAN;public;LEGT;116.1;;116.1
2021-2022;POITIERS;017;CHARENTE-MARITIME;0170070J;LYCEE POLYVALENT DU PAYS D AUNIS LYCEE DES METIERS DU BOIS;17434;SURGERES;public;LPO;109.7;89.9;100.6
2021-2022;POITIERS;017;CHARENTE-MARITIME;0170098P;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT LOUIS;17284;PONT L ABBE D ARNOULT;privé sous contrat;LEGT;121.2;;121.2
2021-2022;POITIERS;017;CHARENTE-MARITIME;0170100S;LYCEE POLYVALENT PRIVE FENELON NOTRE DAME;17300;LA ROCHELLE;privé sous contrat;LPO;122.7;96.4;116.0
2021-2022;POITIERS;017;CHARENTE-MARITIME;0171405K;LYCEE POLYVALENT HOTELIER DU PARC DE LA FRANCOPHONIE;17300;LA ROCHELLE;public;LPO;125.1;106.8;113.1
2021-2022;ORLEANS-TOURS;018;CHER;0180025E;LYCEE PROFESSIONNEL JEAN GUEHENNO LYCEE DES METIERS DE LA BIJOUTERIE DU COMMERCE ET DE LA RESTAURATION;18197;SAINT AMAND MONTROND;public;LP;;90.1;90.1
2021-2022;ORLEANS-TOURS;018;CHER;0180036S;LYCEE POLYVALENT HENRI BRISSON LYCEE DES METIERS DE L INDUSTRIE ET DES SCIENCES APPLIQUEES;18279;VIERZON;public;LPO;102.8;89.8;96.7
2021-2022;ORLEANS-TOURS;018;CHER;0180572Z;LYCEE PROFESSIONNEL PRIVE SAINT JOSEPH;18279;VIERZON;privé sous contrat;LP;;88.3;88.3
2021-2022;LIMOGES;019;CORREZE;0190008F;LYCEE PROFESSIONNEL BORT ARTENSE;19028;BORT LES ORGUES;public;LP;;88.3;88.3
2021-2022;LIMOGES;019;CORREZE;0190038N;LYCEE GENERAL ET TECHNOLOGIQUE BERNART DE VENTADOUR;19275;USSEL;public;LEGT;106.8;;106.8
2021-2022;LIMOGES;019;CORREZE;0190058K;LYCEE GENERAL PRIVE BOSSUET;19031;BRIVE LA GAILLARDE;privé sous contrat;LEGT;121.4;;121.4
2021-2022;DIJON;021;COTE D'OR;0210006T;LYCEE POLYVALENT CLOS MAIRE;21054;BEAUNE;public;LPO;119.3;91.2;115.2
2021-2022;DIJON;021;COTE D'OR;0210013A;LYCEE POLYVALENT DESIRE NISARD;21154;CHATILLON SUR SEINE;public;LPO;108.3;86.2;102.1
2021-2022;DIJON;021;COTE D'OR;0210018F;LYCEE POLYVALENT HIPPOLYTE FONTAINE LYCEE DES METIERS;21231;DIJON;public;LPO;115.6;90.6;104.3
2021-2022;DIJON;021;COTE D'OR;0210032W;LYCEE POLYVALENT DE LA CERAMIQUE HENRY MOISAND LYCEE DES METIERS;21351;LONGCHAMP;public;LPO;114.0;103.2;108.0
2021-2022;DIJON;021;COTE D'OR;0210047M;LYCEE POLYVALENT REGIONAL ANNA JUDIC;21603;SEMUR EN AUXOIS;public;LPO;111.6;82.6;103.8
2021-2022;DIJON;021;COTE D'OR;0211089V;LYCEE POLYVALENT SAINT JOSEPH LA SALLE;21231;DIJON;privé sous contrat;LPO;129.9;112.4;123.8
2021-2022;DIJON;021;COTE D'OR;0211909L;LYCEE GENERAL ET TECHNOLOGIQUE JEAN MARC BOIVIN;21171;CHEVIGNY SAINT SAUVEUR;public;LEGT;119.7;;119.7
2021-2022;RENNES;022;COTES D'ARMOR;0220083W;LYCEE PROFESSIONNEL FELIX LE DANTEC;22113;LANNION;public;LP;;95.2;95.2
2021-2022;RENNES;022;COTES D'ARMOR;0220110A;LYCEE GENERAL PRIVE SAINT CHARLES;22278;SAINT BRIEUC;privé sous contrat;LEGT;136.5;;136.5
2021-2022;RENNES;022;COTES D'ARMOR;0220111B;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT PIERRE;22278;SAINT BRIEUC;privé sous contrat;LEGT;125.6;;125.6
2021-2022;RENNES;022;COTES D'ARMOR;0220117H;LYCEE POLYVALENT PRIVE SACRE COEUR LYCEE DES METIERS DE L INDUSTRIE ET DES SERVICES AUX ENTREPRISES;22278;SAINT BRIEUC;privé sous contrat;LPO;109.7;96.0;100.9
2021-2022;RENNES;022;COTES D'ARMOR;0221589H;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT JOSEPH;22136;LOUDEAC;privé sous contrat;LEGT;97.1;;97.1
2021-2022;RENNES;022;COTES D'ARMOR;0221867K;LYCEE PROFESSIONNEL PRIVE MARIE BALAVENNE;22278;SAINT BRIEUC;privé sous contrat;LP;;86.9;86.9
2021-2022;LIMOGES;023;CREUSE;0230019W;LP PUBLIC LYCEE DES METIERS DU BATIMENT;23079;FELLETIN;public;LP;;95.6;95.6
2021-2022;LIMOGES;023;CREUSE;0230025C;LYCEE GENERAL ET TECHNOLOGIQUE RAYMOND LOEWY;23176;LA SOUTERRAINE;public;LEGT;114.2;;114.2
2021-2022;BORDEAUX;024;DORDOGNE;0240013J;LYCEE GENERAL GIRAUT DE BORNEIL;24164;EXCIDEUIL;public;LEGT;107.9;;107.9
2021-2022;BORDEAUX;024;DORDOGNE;0240021T;LYCEE POLYVALENT ALCIDE DUSOLIER;24311;NONTRON;public;LPO;109.1;84.9;103.2
2021-2022;BORDEAUX;024;DORDOGNE;0240081H;LYCEE PROFESSIONNEL PRIVE SAINT JOSEPH;24520;SARLAT LA CANEDA;privé sous contrat;LP;;82.3;82.3
2021-2022;BORDEAUX;024;DORDOGNE;0240092V;LYCEE PROFESSIONNEL PRIVE CHAMBRE DE COMMERCE ET D INDUSTRIE;24053;BOULAZAC ISLE MANOIRE;privé sous contrat;LPO;107.0;89.6;92.0
2021-2022;BORDEAUX;024;DORDOGNE;0241125T;LYCEE POLYVALENT ANTOINE DE SAINT EXUPERY;24547;TERRASSON LAVILLEDIEU;public;LPO;108.9;85.4;104.2
2021-2022;BESANCON;025;DOUBS;0250013D;LYCEE PROFESSIONNEL PIERRE ADRIEN PARIS LYCEE DES METIERS DE LA CONSTRUCTION DURABLE;25056;BESANCON;public;LP;;88.3;88.3
2021-2022;BESANCON;025;DOUBS;0250043L;LYCEE POLYVALENT XAVIER MARMIER;25462;PONTARLIER;public;LPO;111.6;88.7;108.3
2021-2022;BESANCON;025;DOUBS;0251971G;LP BERNARD CORDIER;25056;BESANCON;privé sous contrat;LP;;92.3;92.3
2021-2022;GRENOBLE;026;DROME;0260006R;LYCEE POLYVALENT FRANCOIS JEAN ARMORIN;26108;CREST;public;LPO;124.5;81.0;115.4
2021-2022;GRENOBLE;026;DROME;0260019E;LYCEE POLYVALENT DOCTEUR GUSTAVE JAUME;26235;PIERRELATTE;public;LPO;106.3;80.8;99.0
2021-2022;GRENOBLE;026;DROME;0260034W;LYCEE GENERAL EMILE LOUBET;26362;VALENCE;public;LEGT;118.5;;118.5
2021-2022;GRENOBLE;026;DROME;0260071L;LYCEE GENERAL PRIVE SAINT VICTOR;26362;VALENCE;privé sous contrat;LEGT;125.9;;125.9
2021-2022;GRENOBLE;026;DROME;0261397C;LYCEE POLYVALENT HENRI LAURENS LYCEE DES METIERS DE L AUTOMOBILE;26333;SAINT VALLIER;public;LPO;100.5;88.0;95.3
2021-2022;NORMANDIE;027;EURE;0270016W;LYCEE GENERAL ET TECHNOLOGIQUE ARISTIDE BRIAND;27229;EVREUX;public;LEGT;104.8;;104.8
2021-2022;NORMANDIE;027;EURE;0270029K;LYCEE POLYVALENT LES FONTENELLES LYCEE DES METIERS DE L ENERGIE ET DE L EFFICACITE ENERGETIQUE;27375;LOUVIERS;public;LPO;111.1;81.8;107.2
2021-2022;NORMANDIE;027;EURE;0271049U;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT OUEN;27467;PONT AUDEMER;privé sous contrat;LEGT;120.7;;120.7
2021-2022;NORMANDIE;027;EURE;0271051W;LYCEE GENERAL PRIVE DES ROCHES;27679;VERNEUIL D AVRE ET D ITON;privé sous contrat;LEGT;132.7;;132.7
2021-2022;NORMANDIE;027;EURE;0271097W;LYCEE PROFESSIONNEL RISLE SEINE LYCEE DES METIERS DES SERVICES AUX ENTREPRISES;27467;PONT AUDEMER;public;LP;;86.3;86.3
2021-2022;NORMANDIE;027;EURE;0271634E;LYCEE POLYVALENT JEAN BAPTISTE DECRETOT LYCEE DES METIERS DE L HOTELLERIE DE LA RESTAURATION ET DES SERVICES;27375;LOUVIERS;public;LPO;99.3;85.6;86.9
2021-2022;ORLEANS-TOURS;028;EURE-ET-LOIR;0280007F;LYCEE GENERAL MARCEAU;28085;CHARTRES;public;LEGT;128.0;;128.0
2021-2022;ORLEANS-TOURS;028;EURE-ET-LOIR;0280022X;LYCEE PROFESSIONNEL MAURICE VIOLLETTE LYCEE DES METIERS DE L INDUSTRIE DU TERTIAIRE ET DES SERVICES;28134;DREUX;public;LP;;82.5;82.5
2021-2022;ORLEANS-TOURS;028;EURE-ET-LOIR;0280036M;LYCEE POLYVALENT REMI BELLEAU LYCEE DES METIERS DU COMMERCE ET DE LA GESTION DES ENTREPRISES;28280;NOGENT LE ROTROU;public;LPO;113.2;83.3;107.9
2021-2022;ORLEANS-TOURS;028;EURE-ET-LOIR;0280667Y;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT PIERRE SAINT PAUL;28134;DREUX;privé sous contrat;LEGT;133.3;;133.3
2021-2022;RENNES;029;FINISTERE;0290008B;LYCEE GENERAL ET TECHNOLOGIQUE AMIRAL RONARC H;29019;BREST;public;LEGT;123.7;;123.7
2021-2022;RENNES;029;FINISTERE;0290009C;LYCEE GENERAL DE L IROISE;29019;BREST;public;LEGT;126.3;;126.3
2021-2022;RENNES;029;FINISTERE;0290022S;LYCEE POLYVALENT PAUL SERUSIER;29024;CARHAIX PLOUGUER;public;LPO;107.8;85.9;98.9
2021-2022;RENNES;029;FINISTERE;0290023T;LYCEE GENERAL ET TECHNOLOGIQUE JEAN MOULIN;29026;CHATEAULIN;public;LEGT;110.8;;110.8
2021-2022;RENNES;029;FINISTERE;0290044R;LYCEE POLYVALENT DE L ELORN LYCEE DES METIERS DU BOIS;29103;LANDERNEAU;public;LPO;121.2;94.3;112.6
2021-2022;RENNES;029;FINISTERE;0290062K;LYCEE GENERAL ET TECHNOLOGIQUE RENE LAENNEC;29220;PONT L ABBE;public;LEGT;119.3;;119.3
2021-2022;RENNES;029;FINISTERE;0290070U;LYCEE TECHNOLOGIQUE JEAN CHAPTAL;29232;QUIMPER;public;LEGT;101.6;;101.6
2021-2022;RENNES;029;FINISTERE;0290102D;LYCEE PROFESSIONNEL JULES LESVEN;29019;BREST;public;LP;;83.5;83.5
2021-2022;RENNES;029;FINISTERE;0290164W;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE NOTRE DAME DU MUR;29151;MORLAIX;privé sous contrat;LEGT;111.8;;111.8
2021-2022;RENNES;029;FINISTERE;0290171D;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE THERESE;29232;QUIMPER;privé sous contrat;LEGT;120.7;;120.7
